iter	Logloss
0	0.2284065918
1	0.1030787052
2	0.05776959346
3	0.04389260906
4	0.03828877795
5	0.03601363696
6	0.03367467179
7	0.03275555668
8	0.03222868006
9	0.03170885202
10	0.0315038879
11	0.03115268343
12	0.03082275198
13	0.03056659544
14	0.03030875045
15	0.03019354775
16	0.03005623375
17	0.03001433701
18	0.02977959813
19	0.02960629008
20	0.02955805062
21	0.02931639656
22	0.02911125661
23	0.02901811378
24	0.02885820474
25	0.0287370926
26	0.0286557365
27	0.02852884478
28	0.02840453637
29	0.02828000875
30	0.02818634038
31	0.02811933247
32	0.02807404403
33	0.02798416271
34	0.02785585511
35	0.02773093084
36	0.02764686672
37	0.02748486198
38	0.02742521828
39	0.02734686399
40	0.02733521097
41	0.02725345019
42	0.02711680058
43	0.0269913315
44	0.02691666719
45	0.02682308368
